"Accuracy","Precision","Recall","F1_Score","AUC_ROC","AUC_PR","classifier","dataset","model","method"
0.679948586118252,0.730263157894737,0.570694087403599,0.640692640692641,0.761692032170023,0.757564349423284,"Naive Bayes","book","Qwen 2","CS (('0.8', '5'))"
0.73125,0.727272727272727,0.74,0.733581164807931,0.819359375,0.80694734034367,"Random Forest","wikinews","Qwen 2","CS (('0.8', '5'))"
0.71625,0.712530712530712,0.725,0.718711276332094,0.79410625,0.736827220506072,"Logistic Regression","wikinews","Qwen 2","CS (('0.8', '5'))"
0.7225,0.802721088435374,0.59,0.680115273775216,0.82888125,0.82494816419742,"Naive Bayes","wikinews","Qwen 2","CS (('0.8', '5'))"
0.872137404580153,0.867924528301887,0.877862595419847,0.872865275142315,0.928449682419439,0.905997691199939,"Random Forest","wikitext","Qwen 2","CS (('0.8', '5'))"
0.864503816793893,0.860377358490566,0.870229007633588,0.86527514231499,0.933293514363965,0.924343126850531,"Logistic Regression","wikitext","Qwen 2","CS (('0.8', '5'))"
0.870229007633588,0.864661654135338,0.877862595419847,0.871212121212121,0.933002156051512,0.926082305060675,"Naive Bayes","wikitext","Qwen 2","CS (('0.8', '5'))"
0.817480719794344,0.84985835694051,0.77120822622108,0.808625336927224,0.879768835786176,0.842883794129554,"Random Forest","book","Qwen 2","CS (('0.8', '3'))"
0.82133676092545,0.832446808510638,0.804627249357326,0.818300653594771,0.8988309619947,0.873185475879931,"Logistic Regression","book","Qwen 2","CS (('0.8', '3'))"
0.798200514138817,0.902777777777778,0.668380462724936,0.768094534711965,0.885435597174219,0.861777742855844,"Naive Bayes","book","Qwen 2","CS (('0.8', '3'))"
0.99625,0.99749373433584,0.995,0.996245306633292,0.99679375,0.993384475073592,"Random Forest","wikinews","Qwen 2","CS (('0.8', '3'))"
0.99625,0.99749373433584,0.995,0.996245306633292,0.99766875,0.993986084611937,"Logistic Regression","wikinews","Qwen 2","CS (('0.8', '3'))"
0.99,0.985148514851485,0.995,0.990049751243781,0.9975625,0.992673909296588,"Naive Bayes","wikinews","Qwen 2","CS (('0.8', '3'))"
0.610687022900763,0.620833333333333,0.568702290076336,0.593625498007968,0.65460200454519,0.598586680088682,"Random Forest","wikitext","Qwen 2","CS (('0.8', '3'))"
0.562977099236641,0.567901234567901,0.526717557251908,0.546534653465346,0.59606083561564,0.553322456526727,"Logistic Regression","wikitext","Qwen 2","CS (('0.8', '3'))"
0.576335877862595,0.7,0.267175572519084,0.386740331491713,0.623798146961133,0.606643783570499,"Naive Bayes","wikitext","Qwen 2","CS (('0.8', '3'))"
0.965295629820051,0.976315789473684,0.953727506426735,0.964889466840052,0.990407808565896,0.983818508383216,"Random Forest","book","Qwen 2","CS (('0.8', '15'))"
0.958868894601542,0.978552278820375,0.938303341902314,0.958005249343832,0.99314041012153,0.99129177041751,"Logistic Regression","book","Qwen 2","CS (('0.8', '15'))"
0.958868894601542,0.973474801061008,0.943444730077121,0.95822454308094,0.993629436760265,0.992344046406111,"Naive Bayes","book","Qwen 2","CS (('0.8', '15'))"
0.9925,0.9925,0.9925,0.9925,0.99835625,0.998921650291589,"Random Forest","wikinews","Qwen 2","CS (('0.8', '15'))"
0.99,0.99,0.99,0.99,0.99691875,0.99124901007081,"Logistic Regression","wikinews","Qwen 2","CS (('0.8', '15'))"
0.985,0.98019801980198,0.99,0.985074626865672,0.99825,0.997737095484096,"Naive Bayes","wikinews","Qwen 2","CS (('0.8', '15'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999941728337509,0.999941782386707,"Random Forest","wikitext","Qwen 2","CS (('0.8', '15'))"
0.994274809160305,0.992395437262357,0.99618320610687,0.994285714285714,0.999912592506264,0.999912308928334,"Logistic Regression","wikitext","Qwen 2","CS (('0.8', '15'))"
0.994274809160305,0.992395437262357,0.99618320610687,0.994285714285714,0.999956296253132,0.999956434204674,"Naive Bayes","wikitext","Qwen 2","CS (('0.8', '15'))"
0.992287917737789,0.994832041343669,0.989717223650386,0.992268041237113,0.999841396765816,0.999842933554922,"Random Forest","book","Qwen 2","CS (('1.0', '1'))"
0.993573264781491,0.99740932642487,0.989717223650386,0.993548387096774,0.999894264510544,0.999894732570045,"Logistic Regression","book","Qwen 2","CS (('1.0', '1'))"
0.989717223650386,0.997389033942559,0.982005141388175,0.989637305699482,0.999385412467536,0.999420282355365,"Naive Bayes","book","Qwen 2","CS (('1.0', '1'))"
0.96,0.96,0.96,0.96,0.99319375,0.990731974294534,"Random Forest","wikinews","Qwen 2","CS (('1.0', '1'))"
0.97,0.984536082474227,0.955,0.969543147208122,0.99168125,0.989516535921858,"Logistic Regression","wikinews","Qwen 2","CS (('1.0', '1'))"
0.9475,0.983783783783784,0.91,0.945454545454546,0.990575,0.989753574229065,"Naive Bayes","wikinews","Qwen 2","CS (('1.0', '1'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,0.999985432084377,0.999985459815204,"Random Forest","wikitext","Qwen 2","CS (('1.0', '1'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Logistic Regression","wikitext","Qwen 2","CS (('1.0', '1'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999956296253132,0.999956434204674,"Naive Bayes","wikitext","Qwen 2","CS (('1.0', '1'))"
0.993573264781491,0.994845360824742,0.992287917737789,0.993564993564994,0.99990417721268,0.999904208554419,"Random Forest","book","Qwen 2","CS (('1.0', '20'))"
0.994858611825193,0.997416020671835,0.992287917737789,0.994845360824742,0.999940523787181,0.999940666751785,"Logistic Regression","book","Qwen 2","CS (('1.0', '20'))"
0.993573264781491,0.99740932642487,0.989717223650386,0.993548387096774,0.998869951956437,0.999058106025651,"Naive Bayes","book","Qwen 2","CS (('1.0', '20'))"
0.985,0.98019801980198,0.99,0.985074626865672,0.99910625,0.999084745112958,"Random Forest","wikinews","Qwen 2","CS (('1.0', '20'))"
0.9875,0.985074626865672,0.99,0.987531172069825,0.99855,0.998682772873324,"Logistic Regression","wikinews","Qwen 2","CS (('1.0', '20'))"
0.97625,0.972704714640199,0.98,0.976338729763387,0.98995625,0.983704780332199,"Naive Bayes","wikinews","Qwen 2","CS (('1.0', '20'))"
0.959923664122137,0.954716981132075,0.965648854961832,0.960151802656547,0.986029368917895,0.989847143363995,"Random Forest","wikitext","Qwen 2","CS (('1.0', '20'))"
0.954198473282443,0.940740740740741,0.969465648854962,0.954887218045113,0.987165666336461,0.990313110124459,"Logistic Regression","wikitext","Qwen 2","CS (('1.0', '20'))"
0.942748091603053,0.92962962962963,0.958015267175573,0.943609022556391,0.970434415243867,0.975619486390753,"Naive Bayes","wikitext","Qwen 2","CS (('1.0', '20'))"
0.96401028277635,0.945679012345679,0.984575835475578,0.964735516372796,0.965259283245551,0.972970543776031,"Random Forest","book","Qwen 2","CS (('1.0', '50'))"
0.96401028277635,0.945679012345679,0.984575835475578,0.964735516372796,0.969191321759703,0.979919589334498,"Logistic Regression","book","Qwen 2","CS (('1.0', '50'))"
0.958868894601542,0.936430317848411,0.984575835475578,0.959899749373434,0.959295140793413,0.960322693609905,"Naive Bayes","book","Qwen 2","CS (('1.0', '50'))"
0.9975,1,0.995,0.99749373433584,1,1,"Random Forest","wikinews","Qwen 2","CS (('1.0', '50'))"
0.99875,1,0.9975,0.998748435544431,1,1,"Logistic Regression","wikinews","Qwen 2","CS (('1.0', '50'))"
0.99875,1,0.9975,0.998748435544431,1,1,"Naive Bayes","wikinews","Qwen 2","CS (('1.0', '50'))"
0.994274809160305,0.988679245283019,1,0.994307400379507,0.999978148126566,0.999978157252081,"Random Forest","wikitext","Qwen 2","CS (('1.0', '50'))"
0.990458015267176,0.9812734082397,1,0.99054820415879,0.990458015267176,0.994114857064374,"Logistic Regression","wikitext","Qwen 2","CS (('1.0', '50'))"
0.99236641221374,0.988636363636364,0.99618320610687,0.992395437262357,0.999213332556378,0.999337663237073,"Naive Bayes","wikitext","Qwen 2","CS (('1.0', '50'))"
0.997429305912596,0.994884910485933,1,0.997435897435897,1,1,"Random Forest","book","Qwen 2","CS (('1.0', '10'))"
0.997429305912596,0.994884910485933,1,0.997435897435897,1,1,"Logistic Regression","book","Qwen 2","CS (('1.0', '10'))"
0.997429305912596,0.994884910485933,1,0.997435897435897,1,1,"Naive Bayes","book","Qwen 2","CS (('1.0', '10'))"
1,1,1,1,1,1,"Random Forest","wikinews","Qwen 2","CS (('1.0', '10'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","Qwen 2","CS (('1.0', '10'))"
1,1,1,1,1,1,"Naive Bayes","wikinews","Qwen 2","CS (('1.0', '10'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,0.999883456675019,0.999882097377789,"Random Forest","wikitext","Qwen 2","CS (('1.0', '10'))"
0.994274809160305,0.992395437262357,0.99618320610687,0.994285714285714,0.999898024590642,0.999897824346674,"Logistic Regression","wikitext","Qwen 2","CS (('1.0', '10'))"
0.99236641221374,0.99236641221374,0.99236641221374,0.99236641221374,0.997006293339549,0.993407074252475,"Naive Bayes","wikitext","Qwen 2","CS (('1.0', '10'))"
0.943444730077121,0.952755905511811,0.933161953727506,0.942857142857143,0.984919475816311,0.985663940781898,"Random Forest","book","Qwen 2","CS (('1.0', '5'))"
0.947300771208226,0.955497382198953,0.938303341902314,0.946822308690013,0.981337686110983,0.97604833807517,"Logistic Regression","book","Qwen 2","CS (('1.0', '5'))"
0.934447300771208,0.928934010152284,0.940874035989717,0.934865900383142,0.981760628068807,0.979731081397668,"Naive Bayes","book","Qwen 2","CS (('1.0', '5'))"
0.99625,0.99749373433584,0.995,0.996245306633292,0.999890625,0.999891192233108,"Random Forest","wikinews","Qwen 2","CS (('1.0', '5'))"
0.99625,0.99749373433584,0.995,0.996245306633292,0.99976875,0.999766081515026,"Logistic Regression","wikinews","Qwen 2","CS (('1.0', '5'))"
0.99375,0.997481108312343,0.99,0.993726474278545,0.9955375,0.989094345339738,"Naive Bayes","wikinews","Qwen 2","CS (('1.0', '5'))"
0.982824427480916,0.992217898832685,0.973282442748092,0.982658959537572,0.998827282792378,0.998790238430141,"Random Forest","wikitext","Qwen 2","CS (('1.0', '5'))"
0.984732824427481,0.992248062015504,0.977099236641221,0.984615384615385,0.998601480100227,0.998496348470584,"Logistic Regression","wikitext","Qwen 2","CS (('1.0', '5'))"
0.982824427480916,0.996078431372549,0.969465648854962,0.982591876208898,0.997829380572228,0.997703477507056,"Naive Bayes","wikitext","Qwen 2","CS (('1.0', '5'))"
0.984575835475578,0.992167101827676,0.976863753213368,0.984455958549223,0.992251571163289,0.98742614405451,"Random Forest","book","Qwen 2","CS (('1.0', '3'))"
0.983290488431877,0.989583333333333,0.976863753213368,0.983182406209573,0.994607490037734,0.990711450158476,"Logistic Regression","book","Qwen 2","CS (('1.0', '3'))"
0.982005141388175,0.989556135770235,0.974293059125964,0.981865284974093,0.993840907739177,0.988996679893891,"Naive Bayes","book","Qwen 2","CS (('1.0', '3'))"
1,1,1,1,1,1,"Random Forest","wikinews","Qwen 2","CS (('1.0', '3'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","Qwen 2","CS (('1.0', '3'))"
1,1,1,1,1,1,"Naive Bayes","wikinews","Qwen 2","CS (('1.0', '3'))"
0.956106870229008,0.968627450980392,0.942748091603053,0.955512572533849,0.986845172192763,0.986318744249238,"Random Forest","wikitext","Qwen 2","CS (('1.0', '3'))"
0.956106870229008,0.961389961389961,0.950381679389313,0.955854126679463,0.987092826758347,0.984729483927375,"Logistic Regression","wikitext","Qwen 2","CS (('1.0', '3'))"
0.942748091603053,0.949612403100775,0.935114503816794,0.942307692307692,0.983348872443331,0.979930355304425,"Naive Bayes","wikitext","Qwen 2","CS (('1.0', '3'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,0.999980174595727,0.999980216849053,"Random Forest","book","Qwen 2","CS (('1.0', '15'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,1,1,"Logistic Regression","book","Qwen 2","CS (('1.0', '15'))"
0.996143958868895,0.997422680412371,0.994858611825193,0.996138996138996,0.999649751191176,0.999691400124845,"Naive Bayes","book","Qwen 2","CS (('1.0', '15'))"
1,1,1,1,1,1,"Random Forest","wikinews","Qwen 2","CS (('1.0', '15'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","Qwen 2","CS (('1.0', '15'))"
1,1,1,1,1,1,"Naive Bayes","wikinews","Qwen 2","CS (('1.0', '15'))"
1,1,1,1,1,1,"Random Forest","wikitext","Qwen 2","CS (('1.0', '15'))"
0.998091603053435,0.996197718631179,1,0.998095238095238,1,1,"Logistic Regression","wikitext","Qwen 2","CS (('1.0', '15'))"
0.998091603053435,0.996197718631179,1,0.998095238095238,1,1,"Naive Bayes","wikitext","Qwen 2","CS (('1.0', '15'))"
0.746786632390745,0.777456647398844,0.691516709511568,0.731972789115646,0.810561653703055,0.758872443822759,"Random Forest","book","Qwen 2","temp (0.9)"
0.768637532133676,0.796033994334278,0.722365038560411,0.757412398921833,0.827756887675868,0.769990958579876,"Logistic Regression","book","Qwen 2","temp (0.9)"
0.727506426735218,0.817204301075269,0.586118251928021,0.682634730538922,0.802664534334296,0.756533758783712,"Naive Bayes","book","Qwen 2","temp (0.9)"
0.94875,0.973614775725594,0.9225,0.947368421052632,0.976946875,0.960243579728182,"Random Forest","wikinews","Qwen 2","temp (0.9)"
0.95125,0.973753280839895,0.9275,0.950064020486556,0.9758875,0.943394151272949,"Logistic Regression","wikinews","Qwen 2","temp (0.9)"
0.93375,0.946015424164524,0.92,0.932826362484157,0.9742375,0.959142092819436,"Naive Bayes","wikinews","Qwen 2","temp (0.9)"
0.994274809160305,0.996168582375479,0.99236641221374,0.994263862332696,0.997421478934794,0.99467887842048,"Random Forest","wikitext","Qwen 2","temp (0.9)"
0.994274809160305,0.996168582375479,0.99236641221374,0.994263862332696,0.999766913350038,0.999762466504519,"Logistic Regression","wikitext","Qwen 2","temp (0.9)"
0.986641221374046,0.984790874524715,0.988549618320611,0.986666666666667,0.999359011712604,0.999352613238112,"Naive Bayes","wikitext","Qwen 2","temp (0.9)"
0.988431876606684,0.994791666666667,0.982005141388175,0.988357050452781,0.995595456017341,0.994922656327207,"Random Forest","book","Qwen 2","temp (1)"
0.989717223650386,0.997389033942559,0.982005141388175,0.989637305699482,0.997151750252774,0.996233296375401,"Logistic Regression","book","Qwen 2","temp (1)"
0.988431876606684,0.99738219895288,0.979434447300771,0.988326848249027,0.997250877274139,0.996285913199793,"Naive Bayes","book","Qwen 2","temp (1)"
0.94875,0.966233766233766,0.93,0.947770700636943,0.980334375,0.967405367145496,"Random Forest","wikinews","Qwen 2","temp (1)"
0.96,0.986772486772487,0.9325,0.958868894601542,0.98090625,0.961886549404579,"Logistic Regression","wikinews","Qwen 2","temp (1)"
0.9525,0.981382978723404,0.9225,0.951030927835051,0.9830875,0.97772955819705,"Naive Bayes","wikinews","Qwen 2","temp (1)"
0.91793893129771,0.926070038910506,0.908396946564885,0.917148362235067,0.969145154711264,0.967478611457356,"Random Forest","wikitext","Qwen 2","temp (1)"
0.91412213740458,0.925490196078431,0.900763358778626,0.912959381044487,0.970703921682886,0.967475769270674,"Logistic Regression","wikitext","Qwen 2","temp (1)"
0.896946564885496,0.912698412698413,0.877862595419847,0.894941634241245,0.959734281219043,0.962327720590695,"Naive Bayes","wikitext","Qwen 2","temp (1)"
0.989717223650386,1,0.979434447300771,0.98961038961039,0.999620013084767,0.999618075658321,"Random Forest","book","Qwen 2","temp (0.5)"
0.98586118251928,0.997368421052632,0.974293059125964,0.985695708712614,0.997310353486958,0.995306744898876,"Logistic Regression","book","Qwen 2","temp (0.5)"
0.98586118251928,0.994764397905759,0.976863753213368,0.985732814526589,0.9970592316995,0.995050346157797,"Naive Bayes","book","Qwen 2","temp (0.5)"
0.93125,0.928039702233251,0.935,0.931506849315068,0.974196875,0.966785214532679,"Random Forest","wikinews","Qwen 2","temp (0.5)"
0.91125,0.920716112531969,0.9,0.9102402022756,0.96163125,0.926832268082398,"Logistic Regression","wikinews","Qwen 2","temp (0.5)"
0.91375,0.953424657534247,0.87,0.909803921568627,0.96561875,0.953639200115103,"Naive Bayes","wikinews","Qwen 2","temp (0.5)"
0.881679389312977,0.90650406504065,0.851145038167939,0.877952755905512,0.939688829322301,0.921642828209128,"Random Forest","wikitext","Qwen 2","temp (0.5)"
0.885496183206107,0.935344827586207,0.82824427480916,0.878542510121457,0.935493269622982,0.894082283337463,"Logistic Regression","wikitext","Qwen 2","temp (0.5)"
0.883587786259542,0.938864628820961,0.820610687022901,0.875763747454175,0.94317056115611,0.929026683840946,"Naive Bayes","wikitext","Qwen 2","temp (0.5)"
0.953727506426735,0.960835509138381,0.946015424164524,0.953367875647668,0.985226769582543,0.974228945520561,"Random Forest","book","Qwen 2","temp (0.3)"
0.953727506426735,0.978319783197832,0.928020565552699,0.952506596306068,0.984245412071028,0.954831221858532,"Logistic Regression","book","Qwen 2","temp (0.3)"
0.956298200514139,0.981029810298103,0.930591259640103,0.955145118733509,0.989340540969198,0.985923988868087,"Naive Bayes","book","Qwen 2","temp (0.3)"
0.915,0.917085427135678,0.9125,0.914786967418546,0.96433125,0.956508919606605,"Random Forest","wikinews","Qwen 2","temp (0.3)"
0.905,0.940217391304348,0.865,0.901041666666667,0.9381125,0.870084071749166,"Logistic Regression","wikinews","Qwen 2","temp (0.3)"
0.915,0.963687150837989,0.8625,0.910290237467019,0.960425,0.946502208989738,"Naive Bayes","wikinews","Qwen 2","temp (0.3)"
0.984732824427481,0.981060606060606,0.988549618320611,0.984790874524715,0.998106170969058,0.998102675872156,"Random Forest","wikitext","Qwen 2","temp (0.3)"
0.984732824427481,0.981060606060606,0.988549618320611,0.984790874524715,0.998776295087699,0.998730647126664,"Logistic Regression","wikitext","Qwen 2","temp (0.3)"
0.971374045801527,0.973180076628352,0.969465648854962,0.97131931166348,0.996780490647398,0.997067411059065,"Naive Bayes","wikitext","Qwen 2","temp (0.3)"
0.996143958868895,0.99234693877551,1,0.996158770806658,0.999953740723363,0.999953917869939,"Random Forest","book","Qwen 2","temp (0.1)"
0.991002570694087,0.992268041237113,0.989717223650386,0.990990990990991,0.999643142723085,0.99964524070462,"Logistic Regression","book","Qwen 2","temp (0.1)"
0.989717223650386,0.989717223650386,0.989717223650386,0.989717223650386,0.999570449574084,0.999583762518609,"Naive Bayes","book","Qwen 2","temp (0.1)"
